# ----------------------------------------
# All Web Site Data
# Queries
# 20190516-20190814
# ----------------------------------------

Search Query,Source/Medium,Clicks,Impressions,CTR,Average Position
sydney prayer times 92.1,google / organic,0,1,0.00%,55
sydney property market crash,google / organic,0,2,0.00%,73
sydney pua,google / organic,0,1,0.00%,88
sydney public transport planner,google / organic,0,5,0.00%,57
sydney public transport system,google / organic,0,15,0.00%,72
sydney racism,google / organic,0,3,0.00%,94
sydney rail future,google / organic,0,1,0.00%,78
sydney rail map pdf,google / organic,0,1,0.00%,61
sydney rail network map pdf,google / organic,0,1,0.00%,97
sydney railway jobs,google / organic,0,1,0.00%,77
sydney redline retailing pty ltd,google / organic,0,3,0.00%,52
sydney renewable power company,google / organic,0,5,0.00%,67
sydney rental market statistics,google / organic,0,1,0.00%,69
sydney rental market trends,google / organic,0,1,0.00%,53
sydney reporting & measurement,google / organic,0,1,0.00%,53
sydney residential white pages,google / organic,0,1,0.00%,77
sydney road tolls pay,google / organic,0,1,0.00%,71
sydney school of public health,google / organic,0,1,0.00%,27
sydney secondary college balmain,google / organic,0,1,0.00%,57
sydney shared accommodation,google / organic,0,1,0.00%,82
sydney smog,google / organic,0,1,0.00%,98
sydney stations,google / organic,0,1,0.00%,71
sydney strategic advice services,google / organic,0,14,0.00%,52
sydney street art,google / organic,0,77,0.00%,67
sydney street art locations,google / organic,0,6,0.00%,63
sydney street art tour,google / organic,0,2,0.00%,86
sydney street artist,google / organic,0,2,0.00%,65
sydney street artists,google / organic,0,122,0.00%,78
sydney suburb population,google / organic,0,1,0.00%,72
sydney suburbs by population,google / organic,0,4,0.00%,53
sydney subway system,google / organic,0,1,0.00%,88
sydney tap water analysis,google / organic,0,14,0.00%,60
sydney telegraph,google / organic,0,1,0.00%,45
sydney temperature august,google / organic,0,1,0.00%,84
sydney time with seconds,google / organic,0,1,0.00%,96
sydney to narrandera train,google / organic,0,1,0.00%,45
sydney to nelson bay train,google / organic,0,1,0.00%,89
sydney to parramatta metro,google / organic,0,1,0.00%,32
sydney toll costs,google / organic,0,1,0.00%,45
sydney toll roads cost,google / organic,0,1,0.00%,47
sydney toll roads pay,google / organic,0,1,0.00%,75
sydney toll roads payment,google / organic,0,5,0.00%,84
sydney tolls pay online,google / organic,0,1,0.00%,67
sydney tollway,google / organic,0,8,0.00%,66
sydney total liberation green,google / organic,0,3,0.00%,32
sydney town planner,google / organic,0,2,0.00%,59
sydney town planning,google / organic,0,8,0.00%,61
sydney train map,google / organic,0,1,0.00%,95
sydney train map pdf,google / organic,0,10,0.00%,58
sydney train network map,google / organic,0,1,0.00%,91
sydney train plan,google / organic,0,3,0.00%,52
sydney train system map,google / organic,0,1,0.00%,91
sydney trains map pdf,google / organic,0,1,0.00%,72
sydney trains plan trip,google / organic,0,1,0.00%,89
sydney trains planner,google / organic,0,2,0.00%,79
sydney transit system,google / organic,0,2,0.00%,67
sydney transnational lawyers,google / organic,0,28,0.00%,72
sydney transport changes,google / organic,0,1,0.00%,51
sydney transport from airport to city centre,google / organic,0,22,0.00%,98
sydney transport jobs,google / organic,0,1,0.00%,51
sydney transport network,google / organic,0,4,0.00%,50
sydney transport plan,google / organic,0,8,0.00%,25
sydney transport planner,google / organic,0,2,0.00%,71
sydney transport projects,google / organic,0,13,0.00%,53
sydney transport system,google / organic,0,4,0.00%,75
sydney transportation system,google / organic,0,1,0.00%,59
sydney trees,google / organic,0,1,0.00%,91
sydney tunnel toll,google / organic,0,1,0.00%,76
sydney tunnels monster,google / organic,0,2,0.00%,69
sydney tv channel frequencies,google / organic,0,51,0.00%,55
sydney tv frequencies,google / organic,0,17,0.00%,43
sydney tv stations,google / organic,0,1,0.00%,88
sydney tv transmission towers,google / organic,0,8,0.00%,61
sydney underground map,google / organic,0,1,0.00%,66
sydney urban area,google / organic,0,3,0.00%,60
sydney urban planning,google / organic,0,2,0.00%,56
sydney urban planning history,google / organic,0,2,0.00%,25
sydney urban renewal,google / organic,0,1,0.00%,68
sydney urban sprawl,google / organic,0,2,0.00%,53
sydney urban tree services,google / organic,0,1,0.00%,22
sydney urbanisation,google / organic,0,2,0.00%,49
sydney water analysis,google / organic,0,6,0.00%,43
sydney water annual report 2018,google / organic,0,1,0.00%,34
sydney water ban,google / organic,0,2,0.00%,20
sydney water catchment area,google / organic,0,1,0.00%,59
sydney water catchment authority,google / organic,0,2,0.00%,33
sydney water catchment dam levels,google / organic,0,1,0.00%,20
sydney water catchment levels,google / organic,0,2,0.00%,39
sydney water change of name,google / organic,0,2,0.00%,47
sydney water connection,google / organic,0,24,0.00%,72
sydney water crisis,google / organic,0,17,0.00%,24
sydney water cut off,google / organic,0,2,0.00%,28
sydney water dam levels,google / organic,0,61,0.00%,21
sydney water dams,google / organic,0,3,0.00%,27
sydney water death,google / organic,0,1,0.00%,41
sydney water disruptions,google / organic,0,4,0.00%,64
sydney water exemption,google / organic,0,3,0.00%,11
sydney water growth servicing plan,google / organic,0,3,0.00%,18
sydney water history,google / organic,0,5,0.00%,43
sydney water incidents,google / organic,0,1,0.00%,51
sydney water introduced water restrictions,google / organic,0,2,0.00%,18
sydney water issues,google / organic,0,16,0.00%,33
sydney water levels,google / organic,0,67,0.00%,31
sydney water no water,google / organic,0,1,0.00%,46
sydney water outage compensation,google / organic,0,1,0.00%,43
sydney water penrith,google / organic,0,2,0.00%,23
sydney water problem,google / organic,0,4,0.00%,30
sydney water problems,google / organic,0,6,0.00%,39
sydney water reserves,google / organic,0,1,0.00%,19
sydney water reservoir,google / organic,0,1,0.00%,35
sydney water reservoirs,google / organic,0,4,0.00%,50
sydney water restriction,google / organic,0,3,0.00%,26
sydney water restriction levels,google / organic,0,8,0.00%,33
sydney water restrictions 2019,google / organic,0,3,0.00%,87
sydney water restrictions exemption,google / organic,0,2,0.00%,19
sydney water restrictions history,google / organic,0,4,0.00%,16
sydney water restrictions level 1,google / organic,0,7,0.00%,26
sydney water restrictions levels,google / organic,0,6,0.00%,17
sydney water restrictions washing car,google / organic,0,5,0.00%,18
sydney water shortage,google / organic,0,3,0.00%,18
sydney water source,google / organic,0,8,0.00%,13
sydney water storage,google / organic,0,52,0.00%,38
sydney water storage levels,google / organic,0,13,0.00%,22
sydney water storage reports,google / organic,0,2,0.00%,16
sydney water supply,google / organic,0,55,0.00%,30
sydney water supply dam levels,google / organic,0,5,0.00%,18
sydney water supply levels,google / organic,0,23,0.00%,14
sydney water system,google / organic,0,2,0.00%,76
sydney water tap in,google / organic,0,3,0.00%,81
sydney water usage,google / organic,0,1,0.00%,40
sydney water usage calculator,google / organic,0,1,0.00%,67
sydney water warragamba dam levels,google / organic,0,1,0.00%,21
sydney water water restrictions,google / organic,0,3,0.00%,23
sydney wetter,google / organic,0,1,0.00%,52
sydney.population,google / organic,0,2,0.00%,24
sydney's climate,google / organic,0,1,0.00%,41
sydney's main water supply,google / organic,0,18,0.00%,12
sydney's main water supply dam,google / organic,0,3,0.00%,12
sydney's population,google / organic,0,23,0.00%,20
sydney's population density,google / organic,0,4,0.00%,20
sydney's population growth,google / organic,0,5,0.00%,26
sydney's public transport,google / organic,0,1,0.00%,99
sydney's water restrictions,google / organic,0,1,0.00%,39
sydney's water supply,google / organic,0,33,0.00%,12
sydneymetro.info,google / organic,0,2,0.00%,67
sydneymotorways com toll notices,google / organic,0,2,0.00%,48
sydneymotorways toll notice,google / organic,0,1,0.00%,44
sydneymotorways toll notices,google / organic,0,2,0.00%,27
sydneymotorways.com toll notices,google / organic,0,5,0.00%,25
sydneymotorways.com/toll,google / organic,0,3,0.00%,63
sydneymotorways.com/toll notices,google / organic,0,1,0.00%,64
sydneymotorways.com/tollnotices,google / organic,0,1,0.00%,65
sydneymotorways/toll notice,google / organic,0,1,0.00%,30
sydneymotorways/toll notice objection,google / organic,0,1,0.00%,16
sydneymotorways/toll notices,google / organic,0,4,0.00%,27
sydneymotorways/toll payment,google / organic,0,1,0.00%,62
sydneypopulation,google / organic,0,9,0.00%,23
sydneys population,google / organic,0,10,0.00%,17
sydneys toronto,google / organic,0,2,0.00%,94
sydneys water supply,google / organic,0,3,0.00%,12
sydneywater tap in,google / organic,0,4,0.00%,86
syed basher,google / organic,0,1,0.00%,58
sylvester powell swim lessons,google / organic,0,1,0.00%,55
symbolic interactionism in sports,google / organic,0,1,0.00%,87
symphony3,google / organic,0,1,0.00%,29
symptoms of deterioration,google / organic,0,3,0.00%,11
symptoms of marcons,google / organic,0,1,0.00%,100
synaptic pruning refers to the _____ that helps strengthen connection between neurons.,google / organic,0,1,0.00%,89
syndey population,google / organic,0,11,0.00%,27
syndi powell finding her family pdf,google / organic,0,1,0.00%,81
syndi powell the reluctant bachelor pdf,google / organic,0,1,0.00%,42
synergy chiropractic canberra,google / organic,0,3,0.00%,62
synergy estimated bill,google / organic,0,1,0.00%,94
synergy imaging,google / organic,0,1,0.00%,42
synergy pay bill wa,google / organic,0,1,0.00%,71
synergy ultrasound,google / organic,0,1,0.00%,69
synonym urban,google / organic,0,1,0.00%,44
synoptic chart nz,google / organic,0,1,0.00%,75
synopticon,google / organic,0,1,0.00%,74
synthetic biology australia,google / organic,0,1,0.00%,81
synthetic cdo,google / organic,0,25,0.00%,53
synthetic cdo definition,google / organic,0,8,0.00%,70
synthetic cdo financial crisis,google / organic,0,5,0.00%,59
synthetic credit default swap,google / organic,0,5,0.00%,80
synthetic race track,google / organic,0,1,0.00%,95
synthetic race tracks australia,google / organic,0,1,0.00%,93
syringe bunnings,google / organic,0,2,0.00%,67
syringe vending machine locations melbourne,google / organic,0,1,0.00%,94
system 1 and system 2,google / organic,0,1,0.00%,36
system 1 and system 2 thinking examples,google / organic,0,1,0.00%,67
system 1 system 2,google / organic,0,1,0.00%,31
system 1 thinking examples,google / organic,0,1,0.00%,61
system 16,google / organic,0,1,0.00%,40
system change life pdf,google / organic,0,12,0.00%,4.9
system comms fault ford territory,google / organic,0,5,0.00%,49
system mapping tools,google / organic,0,1,0.00%,87
system one group,google / organic,0,1,0.00%,76
system thinking approach,google / organic,0,4,0.00%,76
system thinking examples,google / organic,0,1,0.00%,59
system thinking in management,google / organic,0,1,0.00%,76
system thinking model,google / organic,0,2,0.00%,32
system thinking pdf,google / organic,0,2,0.00%,76
system thinking tools,google / organic,0,2,0.00%,76
systemic racism in australia,google / organic,0,2,0.00%,77
systems audit,google / organic,0,1,0.00%,100
systems mapping,google / organic,0,1,0.00%,99
systems mapping tools,google / organic,0,1,0.00%,50
systems thinking approach,google / organic,0,7,0.00%,95
systems thinking approach pdf,google / organic,0,4,0.00%,36
systems thinking climate change,google / organic,0,2,0.00%,48
systems thinking for social change pdf,google / organic,0,1,0.00%,67
systems thinking hbr,google / organic,0,1,0.00%,15
systems thinking iceberg examples,google / organic,0,1,0.00%,51
systems thinking iceberg model,google / organic,0,7,0.00%,42
systems thinking methodology,google / organic,0,1,0.00%,58
systems thinking model,google / organic,0,2,0.00%,41
systems thinking models,google / organic,0,2,0.00%,51
systems thinking pdf,google / organic,0,2,0.00%,79
systems thinking ppt,google / organic,0,1,0.00%,41
systems thinking tool,google / organic,0,1,0.00%,36
t ns,google / organic,0,1,0.00%,95
t. alexander aleinikoff,google / organic,0,2,0.00%,52
t1 line cost 2018,google / organic,0,2,0.00%,46
t1 line sydney,google / organic,0,2,0.00%,44
t1 northern line,google / organic,0,4,0.00%,31
t1 train line,google / organic,0,2,0.00%,50
t1 train line sydney,google / organic,0,1,0.00%,49
t8 footprints gold coast,google / organic,0,1,0.00%,38
tab codes racing,google / organic,0,3,0.00%,34
tab float price 1998,google / organic,0,1,0.00%,72
tab future racing,google / organic,0,2,0.00%,36
tab jockey challenge rules,google / organic,0,1,0.00%,51
tab nz racing,google / organic,0,12,0.00%,51
tab nz racing form,google / organic,0,8,0.00%,33
tab nz sport,google / organic,0,1,0.00%,64
tab race venue codes,google / organic,0,1,0.00%,17
tab racing calendar,google / organic,0,34,0.00%,56
tab sports bet nz,google / organic,0,1,0.00%,71
tab sports betting nz,google / organic,0,3,0.00%,54
tab trackside formula,google / organic,0,5,0.00%,74
tab wagering calendar,google / organic,0,2,0.00%,20
taber chance particulars (epub|pdf),google / organic,0,2,0.00%,80
"table 15 of the publication 4130.0 - housing occupancy and costs, 2015-16",google / organic,0,1,0.00%,9.0
table b1 as 3000,google / organic,0,1,0.00%,48
tabu perfume big w,google / organic,0,1,0.00%,60
tackle the problem meaning,google / organic,0,1,0.00%,51
tackle world adelaide metro,google / organic,0,2,0.00%,41
tackling social exclusion,google / organic,0,1,0.00%,96
tackling wicked problems,google / organic,0,5,0.00%,33
tactical response group nsw,google / organic,0,1,0.00%,59
tactile indicators brisbane,google / organic,0,16,0.00%,79
